AdvancedAvocadoAgent;Ag2O;Baseline1;Baseline2;ByteRL;Chad;Coac;DrainPower;DrainPowerAggressive;LANE\\_1\\_0;OneLaneIsEnough;ReinforcedGreediness
 20.59; 17.99; 21.98; 20.79; 94.53; 67.76; 68.41; 73.70; 73.72; 34.59; 54.74; 51.20
 20.61; 17.99; 21.97; 20.78; 94.53; 67.79; 68.36; 73.69; 73.72; 34.59; 54.75; 51.23
 20.62; 17.99; 21.98; 20.79; 94.53; 67.80; 68.35; 73.69; 73.69; 34.57; 54.77; 51.22
 20.62; 17.98; 21.97; 20.80; 94.53; 67.83; 68.31; 73.68; 73.67; 34.60; 54.78; 51.23
 20.62; 17.99; 21.97; 20.79; 94.54; 67.83; 68.33; 73.67; 73.67; 34.59; 54.79; 51.23
 20.64; 17.97; 21.97; 20.80; 94.54; 67.83; 68.29; 73.63; 73.70; 34.60; 54.80; 51.24
 20.65; 17.98; 21.98; 20.80; 94.54; 67.85; 68.30; 73.60; 73.69; 34.57; 54.80; 51.24
 20.66; 17.98; 21.96; 20.79; 94.55; 67.87; 68.31; 73.59; 73.67; 34.57; 54.78; 51.26
 20.69; 17.97; 21.95; 20.80; 94.55; 67.88; 68.29; 73.56; 73.65; 34.57; 54.79; 51.30
 20.72; 17.95; 21.96; 20.81; 94.56; 67.87; 68.26; 73.56; 73.63; 34.59; 54.79; 51.30
 20.73; 17.97; 21.96; 20.81; 94.56; 67.89; 68.26; 73.53; 73.63; 34.56; 54.79; 51.31
 20.76; 17.94; 21.95; 20.82; 94.56; 67.90; 68.23; 73.53; 73.64; 34.57; 54.80; 51.31
AdvancedAvocadoAgent                 Ag2O wins= 61.36% errs=  0.00% alls=700
AdvancedAvocadoAgent            Baseline1 wins= 23.86% errs=  0.00% alls=700
AdvancedAvocadoAgent            Baseline2 wins= 70.00% errs=  0.00% alls=700
AdvancedAvocadoAgent               ByteRL wins=  0.43% errs=  0.00% alls=700
AdvancedAvocadoAgent                 Chad wins=  5.00% errs=  0.00% alls=700
AdvancedAvocadoAgent                 Coac wins=  5.14% errs=  0.00% alls=700
AdvancedAvocadoAgent           DrainPower wins=  6.57% errs=  0.00% alls=700
AdvancedAvocadoAgent DrainPowerAggressive wins=  5.64% errs=  0.00% alls=700
AdvancedAvocadoAgent             LANE_1_0 wins= 30.79% errs=  0.00% alls=700
AdvancedAvocadoAgent      OneLaneIsEnough wins= 13.43% errs=  0.00% alls=700
AdvancedAvocadoAgent ReinforcedGreediness wins=  6.14% errs=  0.00% alls=700
                Ag2O AdvancedAvocadoAgent wins= 38.64% errs= 14.93% alls=700
                Ag2O            Baseline1 wins= 36.00% errs= 15.57% alls=700
                Ag2O            Baseline2 wins= 40.21% errs=  9.07% alls=700
                Ag2O               ByteRL wins=  0.00% errs=  3.64% alls=700
                Ag2O                 Chad wins=  5.86% errs=  7.29% alls=700
                Ag2O                 Coac wins=  5.79% errs=  6.21% alls=700
                Ag2O           DrainPower wins=  3.14% errs=  5.86% alls=700
                Ag2O DrainPowerAggressive wins=  3.50% errs=  5.21% alls=700
                Ag2O             LANE_1_0 wins= 20.00% errs=  9.07% alls=700
                Ag2O      OneLaneIsEnough wins= 22.50% errs=  6.86% alls=700
                Ag2O ReinforcedGreediness wins= 21.71% errs= 19.79% alls=700
           Baseline1 AdvancedAvocadoAgent wins= 76.14% errs=  0.00% alls=700
           Baseline1                 Ag2O wins= 64.00% errs=  0.00% alls=700
           Baseline1            Baseline2 wins= 35.21% errs=  0.00% alls=700
           Baseline1               ByteRL wins=  0.07% errs=  0.00% alls=700
           Baseline1                 Chad wins=  4.36% errs=  0.00% alls=700
           Baseline1                 Coac wins=  2.93% errs=  0.00% alls=700
           Baseline1           DrainPower wins=  4.00% errs=  0.00% alls=700
           Baseline1 DrainPowerAggressive wins=  4.86% errs=  0.00% alls=700
           Baseline1             LANE_1_0 wins= 31.07% errs=  0.00% alls=700
           Baseline1      OneLaneIsEnough wins= 14.57% errs=  0.00% alls=700
           Baseline1 ReinforcedGreediness wins=  4.21% errs=  0.00% alls=700
           Baseline2 AdvancedAvocadoAgent wins= 30.00% errs=  0.00% alls=700
           Baseline2                 Ag2O wins= 59.79% errs=  0.00% alls=700
           Baseline2            Baseline1 wins= 64.79% errs=  0.00% alls=700
           Baseline2               ByteRL wins=  0.00% errs=  0.00% alls=700
           Baseline2                 Chad wins=  5.64% errs=  0.00% alls=700
           Baseline2                 Coac wins=  2.64% errs=  0.00% alls=700
           Baseline2           DrainPower wins=  8.21% errs=  0.00% alls=700
           Baseline2 DrainPowerAggressive wins=  7.64% errs=  0.00% alls=700
           Baseline2             LANE_1_0 wins= 36.86% errs=  0.00% alls=700
           Baseline2      OneLaneIsEnough wins=  8.86% errs=  0.00% alls=700
           Baseline2 ReinforcedGreediness wins=  4.57% errs=  0.00% alls=700
              ByteRL AdvancedAvocadoAgent wins= 99.57% errs=  0.00% alls=700
              ByteRL                 Ag2O wins=100.00% errs=  0.00% alls=700
              ByteRL            Baseline1 wins= 99.93% errs=  0.00% alls=700
              ByteRL            Baseline2 wins=100.00% errs=  0.00% alls=700
              ByteRL                 Chad wins= 95.71% errs=  0.00% alls=700
              ByteRL                 Coac wins= 86.29% errs=  0.00% alls=700
              ByteRL           DrainPower wins= 86.57% errs=  0.00% alls=700
              ByteRL DrainPowerAggressive wins= 83.07% errs=  0.00% alls=700
              ByteRL             LANE_1_0 wins= 97.57% errs=  0.00% alls=700
              ByteRL      OneLaneIsEnough wins= 94.50% errs=  0.00% alls=700
              ByteRL ReinforcedGreediness wins= 96.93% errs=  0.00% alls=700
                Chad AdvancedAvocadoAgent wins= 95.00% errs=  0.21% alls=700
                Chad                 Ag2O wins= 94.14% errs=  0.07% alls=700
                Chad            Baseline1 wins= 95.64% errs=  0.21% alls=700
                Chad            Baseline2 wins= 94.36% errs=  0.00% alls=700
                Chad               ByteRL wins=  4.29% errs=  0.07% alls=700
                Chad                 Coac wins= 39.43% errs=  0.14% alls=700
                Chad           DrainPower wins= 36.64% errs=  0.29% alls=700
                Chad DrainPowerAggressive wins= 38.43% errs=  0.07% alls=700
                Chad             LANE_1_0 wins= 80.50% errs=  0.00% alls=700
                Chad      OneLaneIsEnough wins= 69.86% errs=  0.07% alls=700
                Chad ReinforcedGreediness wins= 98.57% errs=  0.07% alls=700
                Coac AdvancedAvocadoAgent wins= 94.86% errs=  0.00% alls=700
                Coac                 Ag2O wins= 94.21% errs=  0.00% alls=700
                Coac            Baseline1 wins= 97.07% errs=  0.00% alls=700
                Coac            Baseline2 wins= 97.36% errs=  0.00% alls=700
                Coac               ByteRL wins= 13.71% errs=  0.00% alls=700
                Coac                 Chad wins= 60.57% errs=  0.00% alls=700
                Coac           DrainPower wins= 39.43% errs=  0.00% alls=700
                Coac DrainPowerAggressive wins= 42.14% errs=  0.00% alls=700
                Coac             LANE_1_0 wins= 85.36% errs=  0.07% alls=700
                Coac      OneLaneIsEnough wins= 56.00% errs=  0.00% alls=700
                Coac ReinforcedGreediness wins= 69.79% errs=  0.00% alls=700
          DrainPower AdvancedAvocadoAgent wins= 93.43% errs=  0.00% alls=700
          DrainPower                 Ag2O wins= 96.86% errs=  0.14% alls=700
          DrainPower            Baseline1 wins= 96.00% errs=  0.29% alls=700
          DrainPower            Baseline2 wins= 91.79% errs=  0.07% alls=700
          DrainPower               ByteRL wins= 13.43% errs=  0.14% alls=700
          DrainPower                 Chad wins= 63.36% errs=  0.07% alls=700
          DrainPower                 Coac wins= 60.57% errs=  0.07% alls=700
          DrainPower DrainPowerAggressive wins= 48.79% errs=  0.14% alls=700
          DrainPower             LANE_1_0 wins= 91.93% errs=  0.14% alls=700
          DrainPower      OneLaneIsEnough wins= 74.86% errs=  0.07% alls=700
          DrainPower ReinforcedGreediness wins= 77.86% errs=  0.36% alls=700
DrainPowerAggressive AdvancedAvocadoAgent wins= 94.36% errs=  0.00% alls=700
DrainPowerAggressive                 Ag2O wins= 96.50% errs=  0.00% alls=700
DrainPowerAggressive            Baseline1 wins= 95.14% errs=  0.36% alls=700
DrainPowerAggressive            Baseline2 wins= 92.36% errs=  0.07% alls=700
DrainPowerAggressive               ByteRL wins= 16.93% errs=  0.14% alls=700
DrainPowerAggressive                 Chad wins= 61.57% errs=  0.00% alls=700
DrainPowerAggressive                 Coac wins= 57.86% errs=  0.07% alls=700
DrainPowerAggressive           DrainPower wins= 51.21% errs=  0.14% alls=700
DrainPowerAggressive             LANE_1_0 wins= 92.21% errs=  0.07% alls=700
DrainPowerAggressive      OneLaneIsEnough wins= 73.21% errs=  0.14% alls=700
DrainPowerAggressive ReinforcedGreediness wins= 78.64% errs=  0.00% alls=700
            LANE_1_0 AdvancedAvocadoAgent wins= 69.21% errs=  0.00% alls=700
            LANE_1_0                 Ag2O wins= 80.00% errs=  0.07% alls=700
            LANE_1_0            Baseline1 wins= 68.93% errs=  0.00% alls=700
            LANE_1_0            Baseline2 wins= 63.14% errs=  0.00% alls=700
            LANE_1_0               ByteRL wins=  2.43% errs=  0.07% alls=700
            LANE_1_0                 Chad wins= 19.50% errs=  0.00% alls=700
            LANE_1_0                 Coac wins= 14.64% errs=  0.00% alls=700
            LANE_1_0           DrainPower wins=  8.07% errs=  0.00% alls=700
            LANE_1_0 DrainPowerAggressive wins=  7.79% errs=  0.00% alls=700
            LANE_1_0      OneLaneIsEnough wins= 15.86% errs=  0.00% alls=700
            LANE_1_0 ReinforcedGreediness wins= 30.71% errs=  0.00% alls=700
     OneLaneIsEnough AdvancedAvocadoAgent wins= 86.57% errs=  6.14% alls=700
     OneLaneIsEnough                 Ag2O wins= 77.50% errs=  0.79% alls=700
     OneLaneIsEnough            Baseline1 wins= 85.43% errs=  2.14% alls=700
     OneLaneIsEnough            Baseline2 wins= 91.14% errs=  2.36% alls=700
     OneLaneIsEnough               ByteRL wins=  5.50% errs=  0.93% alls=700
     OneLaneIsEnough                 Chad wins= 30.14% errs=  2.07% alls=700
     OneLaneIsEnough                 Coac wins= 44.00% errs=  3.57% alls=700
     OneLaneIsEnough           DrainPower wins= 25.14% errs=  1.50% alls=700
     OneLaneIsEnough DrainPowerAggressive wins= 26.79% errs=  1.36% alls=700
     OneLaneIsEnough             LANE_1_0 wins= 84.14% errs=  1.50% alls=700
     OneLaneIsEnough ReinforcedGreediness wins= 46.43% errs=  4.50% alls=700
ReinforcedGreediness AdvancedAvocadoAgent wins= 93.86% errs=  0.14% alls=700
ReinforcedGreediness                 Ag2O wins= 78.29% errs=  0.00% alls=700
ReinforcedGreediness            Baseline1 wins= 95.79% errs=  0.21% alls=700
ReinforcedGreediness            Baseline2 wins= 95.43% errs=  0.00% alls=700
ReinforcedGreediness               ByteRL wins=  3.07% errs=  0.00% alls=700
ReinforcedGreediness                 Chad wins=  1.43% errs=  0.00% alls=700
ReinforcedGreediness                 Coac wins= 30.21% errs=  0.00% alls=700
ReinforcedGreediness           DrainPower wins= 22.14% errs=  0.00% alls=700
ReinforcedGreediness DrainPowerAggressive wins= 21.36% errs=  0.00% alls=700
ReinforcedGreediness             LANE_1_0 wins= 69.29% errs=  0.00% alls=700
ReinforcedGreediness      OneLaneIsEnough wins= 53.57% errs=  0.07% alls=700
              ByteRL wins= 94.56% errs=  0.00% alls=7700 avg= 27.23± 17.04ms
DrainPowerAggressive wins= 73.64% errs=  0.09% alls=7700 avg= 43.63± 58.87ms
          DrainPower wins= 73.53% errs=  0.14% alls=7700 avg= 43.52± 58.75ms
                Coac wins= 68.23% errs=  0.01% alls=7700 avg= 12.41± 19.43ms
                Chad wins= 67.90% errs=  0.11% alls=7700 avg=175.68± 48.80ms
     OneLaneIsEnough wins= 54.80% errs=  2.44% alls=7700 avg=  6.23± 16.10ms
ReinforcedGreediness wins= 51.31% errs=  0.04% alls=7700 avg= 54.27± 64.49ms
            LANE_1_0 wins= 34.57% errs=  0.01% alls=7700 avg= 16.08± 19.60ms
           Baseline1 wins= 21.95% errs=  0.00% alls=7700 avg=  2.98±  1.63ms
           Baseline2 wins= 20.82% errs=  0.00% alls=7700 avg=  3.27±  1.65ms
AdvancedAvocadoAgent wins= 20.76% errs=  0.00% alls=7700 avg=  5.89±  8.97ms
                Ag2O wins= 17.94% errs=  9.41% alls=7700 avg=121.40± 66.33ms
